timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-30T16:59:49.329013,12.95,44.07,0,88.32,8.651,1,ImagePullBackOff,Failed,18,15,Failed,Failed deployment,1
2026-08-30T17:07:49.329013,28.76,22.56,3,91.09,3.595,1,CreateContainerConfigError,Failed,10,8,Failed,Configuration error,1
2026-08-30T17:15:49.329013,37.06,58.99,7,73.82,2.723,1,CrashLoopBackOff,Degraded,20,23,Unhealthy,CrashLoopBackOff,1
2026-08-30T17:23:49.329013,88.01,66.71,3,30.21,5.176,1,Running,Degraded,4,4,Degraded,High CPU,1
2026-08-30T17:31:49.329013,54.19,35.49,0,0.11,0.317,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-30T17:39:49.329013,17.65,41.11,1,0.97,0.082,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-30T17:47:49.329013,19.64,30.86,0,93.14,6.653,1,ImagePullBackOff,Failed,26,19,Failed,Failed deployment,1
2026-08-30T17:55:49.329013,68.21,92.39,4,29.33,2.975,0,OOMKilled,Degraded,20,13,Unhealthy,OOMKilled,1
2026-08-30T18:03:49.329013,26.26,26.49,0,1.33,0.34,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-30T18:11:49.329013,22.06,47.22,4,82.21,5.207,0,CrashLoopBackOff,Degraded,34,9,Unhealthy,CrashLoopBackOff,1
2026-08-30T18:19:49.329013,24.14,42.97,2,90.76,3.054,1,CreateContainerConfigError,Failed,18,13,Failed,Configuration error,1
2026-08-30T18:27:49.329013,51.83,99.57,3,28.17,2.775,0,OOMKilled,Degraded,15,11,Unhealthy,OOMKilled,1
2026-08-30T18:35:49.329013,89.97,53.79,3,12.02,3.906,0,Running,Degraded,10,4,Degraded,High CPU,1
2026-08-30T18:43:49.329013,54.84,56.31,0,0.12,0.115,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-30T18:51:49.329013,90.74,60.53,2,12.9,3.735,1,Running,Degraded,9,5,Degraded,High CPU,1
2026-08-30T18:59:49.329013,32.9,55.66,1,0.45,0.156,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-30T19:07:49.329013,19.69,19.93,1,64.7,3.301,1,ImagePullBackOff,Failed,11,18,Failed,Failed deployment,1
2026-08-30T19:15:49.329013,54.8,29.46,0,1.02,0.383,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-30T19:23:49.329013,57.15,52.23,4,58.36,3.266,0,Running,Degraded,14,4,Unhealthy,Application health failure,1
2026-08-30T19:31:49.329013,29.17,45.74,2,76.81,4.277,1,ImagePullBackOff,Failed,28,11,Failed,Failed deployment,1
2026-08-30T19:39:49.329013,52.22,36.79,1,0.82,0.344,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-30T19:47:49.329013,32.04,53.05,1,0.36,0.096,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-30T19:55:49.329013,28.54,42.9,0,1.44,0.059,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-30T20:03:49.329013,52.08,24.76,0,1.05,0.211,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-30T20:11:49.329013,38.27,59.4,3,55.56,2.512,1,CrashLoopBackOff,Degraded,15,13,Unhealthy,CrashLoopBackOff,1
2026-08-30T20:19:49.329013,40.17,33.12,0,0.13,0.207,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-30T20:27:49.329013,94.2,57.89,0,33.41,3.417,0,Running,Degraded,14,5,Degraded,High CPU,1
2026-08-30T20:35:49.329013,36.95,31.97,12,39.71,5.623,0,CrashLoopBackOff,Degraded,12,25,Unhealthy,CrashLoopBackOff,1
2026-08-30T20:43:49.329013,37.04,35.74,9,73.64,5.48,1,CrashLoopBackOff,Degraded,20,12,Unhealthy,CrashLoopBackOff,1
2026-08-30T20:51:49.329013,31.13,39.93,1,72.57,5.613,0,Running,Degraded,33,12,Unhealthy,Application health failure,1
2026-08-30T20:59:49.329013,43.77,48.67,0,0.76,0.167,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-30T21:07:49.329013,28.29,34.37,0,82.36,4.985,1,ImagePullBackOff,Failed,22,19,Failed,Failed deployment,1
2026-08-30T21:15:49.329013,28.78,16.07,5,63.67,5.695,1,CreateContainerConfigError,Failed,13,13,Failed,Configuration error,1
2026-08-30T21:23:49.329013,30.62,27.84,0,0.04,0.296,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-30T21:31:49.329013,11.59,33.83,5,79.8,4.129,1,CreateContainerConfigError,Failed,18,13,Failed,Configuration error,1
2026-08-30T21:39:49.329013,39.95,56.61,1,0.75,0.388,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-30T21:47:49.329013,36.24,56.62,11,52.28,5.384,0,CrashLoopBackOff,Degraded,21,15,Unhealthy,CrashLoopBackOff,1
2026-08-30T21:55:49.329013,42.82,55.32,0,1.13,0.206,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-30T22:03:49.329013,65.61,92.24,2,25.91,5.579,0,OOMKilled,Degraded,15,11,Unhealthy,OOMKilled,1
2026-08-30T22:11:49.329013,22.3,40.94,0,0.89,0.128,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-30T22:19:49.329013,24.86,58.07,1,1.11,0.389,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-30T22:27:49.329013,41.55,47.9,4,53.81,3.404,1,CrashLoopBackOff,Degraded,30,13,Unhealthy,CrashLoopBackOff,1
2026-08-30T22:35:49.329013,21.83,64.58,10,42.45,7.698,0,CrashLoopBackOff,Degraded,20,13,Unhealthy,CrashLoopBackOff,1
2026-08-30T22:43:49.329013,38.56,54.73,0,0.51,0.293,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-30T22:51:49.329013,54.66,40.18,1,1.07,0.198,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-30T22:59:49.329013,43.47,62.98,11,52.71,5.854,0,CrashLoopBackOff,Degraded,28,16,Unhealthy,CrashLoopBackOff,1
2026-08-30T23:07:49.329013,22.77,45.13,0,1.32,0.408,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-30T23:15:49.329013,47.97,34.94,2,51.08,5.671,0,Running,Degraded,20,4,Unhealthy,Application health failure,1
2026-08-30T23:23:49.329013,29.57,35.78,0,0.49,0.231,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-30T23:31:49.329013,44.16,34.64,0,1.23,0.24,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-30T23:39:49.329013,93.14,52.69,0,43.51,2.93,0,Running,Degraded,14,5,Degraded,High CPU,1
2026-08-30T23:47:49.329013,45.79,23.49,0,0.27,0.203,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-30T23:55:49.329013,31.18,58.4,15,63.46,3.994,1,CrashLoopBackOff,Degraded,25,24,Unhealthy,CrashLoopBackOff,1
2026-08-31T00:03:49.329013,39.98,38.93,5,92.31,7.643,0,CrashLoopBackOff,Degraded,36,9,Unhealthy,CrashLoopBackOff,1
2026-08-31T00:11:49.329013,31.6,32.51,5,91.69,3.799,1,CreateContainerConfigError,Failed,20,9,Failed,Configuration error,1
2026-08-31T00:19:49.329013,21.7,39.71,0,0.77,0.443,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T00:27:49.329013,92.85,54.55,2,37.14,4.946,1,Running,Degraded,5,12,Degraded,High CPU,1
2026-08-31T00:35:49.329013,53.32,56.42,0,1.22,0.221,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-31T00:43:49.329013,30.19,31.18,2,65.08,4.176,0,Running,Degraded,30,14,Unhealthy,Application health failure,1
2026-08-31T00:51:49.329013,12.18,23.27,2,93.87,9.182,1,ImagePullBackOff,Failed,11,15,Failed,Failed deployment,1
2026-08-31T00:59:49.329013,12.08,15.19,1,74.03,6.653,1,ImagePullBackOff,Failed,28,18,Failed,Failed deployment,1
2026-08-31T01:07:49.329013,16.38,29.01,7,49.91,5.359,0,CrashLoopBackOff,Degraded,34,23,Unhealthy,CrashLoopBackOff,1
2026-08-31T01:15:49.329013,53.52,47.61,0,0.63,0.41,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-31T01:23:49.329013,46.74,92.05,4,69.99,5.936,0,OOMKilled,Degraded,16,10,Unhealthy,OOMKilled,1
2026-08-31T01:31:49.329013,53.35,41.03,0,1.06,0.373,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T01:39:49.329013,17.52,28.01,0,1.32,0.308,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T01:47:49.329013,44.53,55.42,1,0.37,0.155,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-31T01:55:49.329013,36.3,50.68,0,0.78,0.085,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-31T02:03:49.329013,44.4,39.63,3,53.1,3.695,0,Running,Degraded,24,6,Unhealthy,Application health failure,1
2026-08-31T02:11:49.329013,38.26,26.39,2,54.51,8.717,1,ImagePullBackOff,Failed,29,19,Failed,Failed deployment,1
2026-08-31T02:19:49.329013,41.31,29.64,0,0.59,0.27,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T02:27:49.329013,26.14,20.27,5,87.5,2.793,1,CreateContainerConfigError,Failed,12,14,Failed,Configuration error,1
2026-08-31T02:35:49.329013,83.5,99.46,2,36.18,2.525,0,OOMKilled,Degraded,18,8,Unhealthy,OOMKilled,1
2026-08-31T02:43:49.329013,28.32,38.98,6,63.01,3.213,1,CreateContainerConfigError,Failed,23,13,Failed,Configuration error,1
2026-08-31T02:51:49.329013,50.87,33.0,0,1.05,0.148,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T02:59:49.329013,52.59,30.67,0,0.73,0.308,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T03:07:49.329013,47.33,31.59,0,0.86,0.154,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T03:15:49.329013,72.63,93.41,5,54.23,5.361,1,OOMKilled,Degraded,5,8,Unhealthy,OOMKilled,1
2026-08-31T03:23:49.329013,25.4,31.48,8,47.25,7.456,0,CrashLoopBackOff,Degraded,43,23,Unhealthy,CrashLoopBackOff,1
2026-08-31T03:31:49.329013,90.46,68.32,2,13.12,5.329,0,Running,Degraded,5,6,Degraded,High CPU,1
2026-08-31T03:39:49.329013,42.01,58.88,0,1.19,0.209,1,Running,Healthy,0,1,Healthy,Normal,0
2026-08-31T03:47:49.329013,50.33,30.61,1,0.73,0.374,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-31T03:55:49.329013,23.42,49.6,0,1.0,0.193,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T04:03:49.329013,53.96,57.68,1,35.1,3.752,1,Running,Degraded,19,10,Unhealthy,Application health failure,1
2026-08-31T04:11:49.329013,76.66,98.67,6,35.85,3.733,1,OOMKilled,Degraded,10,9,Unhealthy,OOMKilled,1
2026-08-31T04:19:49.329013,27.12,47.5,0,51.14,4.045,1,ImagePullBackOff,Failed,26,10,Failed,Failed deployment,1
2026-08-31T04:27:49.329013,96.39,63.48,2,32.57,2.324,0,Running,Degraded,10,8,Degraded,High CPU,1
2026-08-31T04:35:49.329013,73.07,93.5,6,68.51,5.629,1,OOMKilled,Degraded,20,7,Unhealthy,OOMKilled,1
2026-08-31T04:43:49.329013,38.74,23.72,0,0.22,0.069,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T04:51:49.329013,21.3,54.67,0,0.62,0.351,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-31T04:59:49.329013,73.57,92.7,2,39.87,2.239,0,OOMKilled,Degraded,6,7,Unhealthy,OOMKilled,1
2026-08-31T05:07:49.329013,41.44,93.06,4,58.01,5.687,1,OOMKilled,Degraded,12,9,Unhealthy,OOMKilled,1
2026-08-31T05:15:49.329013,52.4,36.42,3,53.59,4.442,1,Running,Degraded,18,12,Unhealthy,Application health failure,1
2026-08-31T05:23:49.329013,22.15,46.03,0,1.16,0.091,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-31T05:31:49.329013,15.91,42.34,0,0.94,0.106,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-31T05:39:49.329013,13.75,23.6,3,60.68,5.293,1,CreateContainerConfigError,Failed,12,16,Failed,Configuration error,1
2026-08-31T05:47:49.329013,39.84,27.25,1,91.98,3.462,1,ImagePullBackOff,Failed,28,5,Failed,Failed deployment,1
2026-08-31T05:55:49.329013,16.44,38.34,2,67.26,8.455,1,ImagePullBackOff,Failed,26,20,Failed,Failed deployment,1
2026-08-31T06:03:49.329013,33.29,23.01,1,55.93,4.928,1,ImagePullBackOff,Failed,21,16,Failed,Failed deployment,1
2026-08-31T06:11:49.329013,28.89,40.49,15,94.68,3.666,1,CrashLoopBackOff,Degraded,26,10,Unhealthy,CrashLoopBackOff,1
2026-08-31T06:19:49.329013,53.36,30.77,4,71.51,4.401,1,Running,Degraded,31,6,Unhealthy,Application health failure,1
2026-08-31T06:27:49.329013,29.51,36.12,5,71.93,2.838,1,CrashLoopBackOff,Degraded,37,21,Unhealthy,CrashLoopBackOff,1
2026-08-31T06:35:49.329013,10.67,22.99,0,93.0,6.717,1,ImagePullBackOff,Failed,11,15,Failed,Failed deployment,1
2026-08-31T06:43:49.329013,53.12,26.34,0,0.33,0.334,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-31T06:51:49.329013,15.67,34.53,0,1.43,0.276,1,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T06:59:49.329013,46.47,44.92,0,0.66,0.321,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T07:07:49.329013,21.9,29.84,0,1.26,0.105,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-31T07:15:49.329013,16.76,22.38,0,1.2,0.256,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-31T07:23:49.329013,32.1,29.44,0,55.02,5.79,1,ImagePullBackOff,Failed,10,20,Failed,Failed deployment,1
2026-08-31T07:31:49.329013,35.65,41.77,1,0.15,0.341,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T07:39:49.329013,16.22,48.79,0,1.06,0.235,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-31T07:47:49.329013,19.07,22.16,0,0.5,0.438,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T07:55:49.329013,16.98,41.02,4,79.28,2.636,0,CrashLoopBackOff,Degraded,21,19,Unhealthy,CrashLoopBackOff,1
2026-08-31T08:03:49.329013,28.48,39.21,9,79.24,5.779,0,CrashLoopBackOff,Degraded,11,14,Unhealthy,CrashLoopBackOff,1
2026-08-31T08:11:49.329013,15.22,27.96,0,0.91,0.113,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-31T08:19:49.329013,43.1,34.47,3,54.26,4.861,0,Running,Degraded,34,11,Unhealthy,Application health failure,1
2026-08-31T08:27:49.329013,17.3,30.64,0,0.64,0.174,0,Running,Healthy,2,0,Healthy,Normal,0
2026-08-31T08:35:49.329013,97.14,42.02,3,32.66,2.435,1,Running,Degraded,3,4,Degraded,High CPU,1
2026-08-31T08:43:49.329013,91.02,49.44,0,38.36,3.97,1,Running,Degraded,12,4,Degraded,High CPU,1
2026-08-31T08:51:49.329013,41.71,48.31,0,1.18,0.067,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-31T08:59:49.329013,18.93,44.05,1,96.46,5.765,1,ImagePullBackOff,Failed,27,20,Failed,Failed deployment,1
2026-08-31T09:07:49.329013,69.16,93.55,6,43.54,2.305,1,OOMKilled,Degraded,17,15,Unhealthy,OOMKilled,1
2026-08-31T09:15:49.329013,20.24,41.44,9,96.88,3.316,0,CrashLoopBackOff,Degraded,28,9,Unhealthy,CrashLoopBackOff,1
2026-08-31T09:23:49.329013,29.99,34.93,5,83.35,4.903,1,CrashLoopBackOff,Degraded,42,17,Unhealthy,CrashLoopBackOff,1
2026-08-31T09:31:49.329013,41.92,64.83,10,86.49,2.868,1,CrashLoopBackOff,Degraded,20,21,Unhealthy,CrashLoopBackOff,1
2026-08-31T09:39:49.329013,38.67,19.88,0,73.36,6.609,1,ImagePullBackOff,Failed,25,10,Failed,Failed deployment,1
2026-08-31T09:47:49.329013,31.43,53.64,0,0.95,0.314,0,Running,Healthy,0,0,Healthy,Normal,0
2026-08-31T09:55:49.329013,42.37,50.04,1,0.77,0.252,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T10:03:49.329013,32.51,43.33,1,61.55,4.919,1,Running,Degraded,33,12,Unhealthy,Application health failure,1
2026-08-31T10:11:49.329013,47.81,22.82,1,1.39,0.408,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T10:19:49.329013,19.81,57.87,0,0.78,0.345,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T10:27:49.329013,19.34,42.98,6,66.9,5.247,1,CreateContainerConfigError,Failed,14,13,Failed,Configuration error,1
2026-08-31T10:35:49.329013,33.97,38.93,0,1.24,0.122,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T10:43:49.329013,31.13,50.58,0,1.4,0.254,0,Running,Healthy,2,2,Healthy,Normal,0
2026-08-31T10:51:49.329013,94.9,56.94,1,25.14,4.633,1,Running,Degraded,13,4,Degraded,High CPU,1
2026-08-31T10:59:49.329013,38.55,29.17,0,0.39,0.366,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T11:07:49.329013,16.76,55.98,0,0.27,0.164,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T11:15:49.329013,30.1,24.28,0,0.87,0.394,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T11:23:49.329013,40.6,55.39,0,1.05,0.163,1,Running,Healthy,1,3,Healthy,Normal,0
2026-08-31T11:31:49.329013,35.21,62.42,9,31.79,4.992,1,CrashLoopBackOff,Degraded,19,10,Unhealthy,CrashLoopBackOff,1
2026-08-31T11:39:49.329013,21.12,33.52,0,0.21,0.442,0,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T11:47:49.329013,22.2,33.99,0,50.02,9.774,1,ImagePullBackOff,Failed,15,13,Failed,Failed deployment,1
2026-08-31T11:55:49.329013,28.64,45.07,12,32.88,4.897,1,CrashLoopBackOff,Degraded,35,23,Unhealthy,CrashLoopBackOff,1
2026-08-31T12:03:49.329013,54.5,41.09,1,0.86,0.22,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-31T12:11:49.329013,23.58,53.19,1,1.34,0.448,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T12:19:49.329013,31.83,36.44,2,69.31,3.9,1,CreateContainerConfigError,Failed,19,5,Failed,Configuration error,1
2026-08-31T12:27:49.329013,54.24,21.75,0,0.48,0.254,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T12:35:49.329013,40.81,58.68,3,49.78,3.68,0,Running,Degraded,25,9,Unhealthy,Application health failure,1
2026-08-31T12:43:49.329013,79.29,97.44,4,16.84,4.182,1,OOMKilled,Degraded,7,13,Unhealthy,OOMKilled,1
2026-08-31T12:51:49.329013,93.57,76.46,0,36.58,2.444,1,Running,Degraded,12,12,Degraded,High CPU,1
2026-08-31T12:59:49.329013,29.13,26.67,11,96.95,6.512,0,CrashLoopBackOff,Degraded,39,25,Unhealthy,CrashLoopBackOff,1
2026-08-31T13:07:49.329013,25.86,37.71,0,0.78,0.448,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T13:15:49.329013,48.8,58.42,4,55.82,4.923,0,Running,Degraded,34,13,Unhealthy,Application health failure,1
2026-08-31T13:23:49.329013,39.74,37.61,1,0.57,0.175,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T13:31:49.329013,44.26,57.14,3,37.75,5.875,1,CrashLoopBackOff,Degraded,13,23,Unhealthy,CrashLoopBackOff,1
2026-08-31T13:39:49.329013,16.16,42.86,2,74.05,2.282,1,CreateContainerConfigError,Failed,8,11,Failed,Configuration error,1
2026-08-31T13:47:49.329013,42.78,98.49,6,63.93,4.132,1,OOMKilled,Degraded,11,12,Unhealthy,OOMKilled,1
2026-08-31T13:55:49.329013,31.43,48.37,0,0.15,0.282,0,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T14:03:49.329013,15.31,20.99,1,0.45,0.104,1,Running,Healthy,2,2,Healthy,Normal,0
2026-08-31T14:11:49.329013,26.73,35.05,0,1.02,0.16,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T14:19:49.329013,31.42,33.07,0,0.39,0.056,0,Running,Healthy,1,3,Healthy,Normal,0
2026-08-31T14:27:49.329013,24.7,30.51,2,94.62,6.998,1,ImagePullBackOff,Failed,17,15,Failed,Failed deployment,1
2026-08-31T14:35:49.329013,14.81,30.19,6,61.16,2.523,1,CreateContainerConfigError,Failed,17,9,Failed,Configuration error,1
2026-08-31T14:43:49.329013,98.07,71.33,1,36.51,3.178,1,Running,Degraded,3,5,Degraded,High CPU,1
2026-08-31T14:51:49.329013,28.36,44.33,0,1.39,0.054,1,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T14:59:49.329013,13.55,20.33,0,98.16,8.587,1,ImagePullBackOff,Failed,21,20,Failed,Failed deployment,1
2026-08-31T15:07:49.329013,61.33,95.13,8,35.54,2.083,0,OOMKilled,Degraded,8,7,Unhealthy,OOMKilled,1
2026-08-31T15:15:49.329013,43.37,24.0,0,1.37,0.391,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T15:23:49.329013,10.15,42.13,6,60.6,3.898,1,CreateContainerConfigError,Failed,22,11,Failed,Configuration error,1
2026-08-31T15:31:49.329013,27.31,47.35,6,91.22,3.451,1,CrashLoopBackOff,Degraded,38,8,Unhealthy,CrashLoopBackOff,1
2026-08-31T15:39:49.329013,38.2,34.05,4,64.63,6.337,1,Running,Degraded,14,6,Unhealthy,Application health failure,1
2026-08-31T15:47:49.329013,98.57,42.14,2,16.47,4.659,1,Running,Degraded,8,7,Degraded,High CPU,1
2026-08-31T15:55:49.329013,42.86,49.18,1,0.07,0.272,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-31T16:03:49.329013,33.7,20.24,3,64.94,4.23,1,CreateContainerConfigError,Failed,13,13,Failed,Configuration error,1
2026-08-31T16:11:49.329013,25.13,51.88,0,0.07,0.32,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T16:19:49.329013,52.83,95.64,7,24.47,2.627,0,OOMKilled,Degraded,8,8,Unhealthy,OOMKilled,1
2026-08-31T16:27:49.329013,13.85,36.39,5,71.42,4.149,1,CreateContainerConfigError,Failed,21,15,Failed,Configuration error,1
2026-08-31T16:35:49.329013,28.34,44.5,5,77.54,5.094,1,CreateContainerConfigError,Failed,12,8,Failed,Configuration error,1
2026-08-31T16:43:49.329013,69.03,97.29,3,46.8,1.929,1,OOMKilled,Degraded,10,7,Unhealthy,OOMKilled,1
2026-08-31T16:51:49.329013,40.61,30.38,1,65.06,2.803,1,Running,Degraded,19,4,Unhealthy,Application health failure,1
2026-08-31T16:59:49.329013,43.59,27.77,0,0.91,0.367,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T17:07:49.329013,50.75,33.24,0,1.32,0.055,1,Running,Healthy,2,0,Healthy,Normal,0
2026-08-31T17:15:49.329013,35.03,40.85,10,65.36,5.328,1,CrashLoopBackOff,Degraded,37,19,Unhealthy,CrashLoopBackOff,1
2026-08-31T17:23:49.329013,16.97,22.63,4,70.47,3.71,1,CreateContainerConfigError,Failed,23,8,Failed,Configuration error,1
2026-08-31T17:31:49.329013,36.37,39.1,1,80.14,4.522,1,ImagePullBackOff,Failed,30,8,Failed,Failed deployment,1
2026-08-31T17:39:49.329013,42.45,50.23,0,0.36,0.288,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T17:47:49.329013,22.81,22.66,6,89.41,5.216,1,CreateContainerConfigError,Failed,24,14,Failed,Configuration error,1
2026-08-31T17:55:49.329013,38.45,40.58,0,1.33,0.356,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-31T18:03:49.329013,17.86,32.36,3,93.5,2.419,1,CreateContainerConfigError,Failed,20,15,Failed,Configuration error,1
2026-08-31T18:11:49.329013,30.07,21.46,0,1.29,0.445,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T18:19:49.329013,90.01,45.29,1,38.77,4.27,1,Running,Degraded,5,12,Degraded,High CPU,1
2026-08-31T18:27:49.329013,37.72,24.13,0,1.48,0.314,0,Running,Healthy,0,3,Healthy,Normal,0
2026-08-31T18:35:49.329013,34.71,56.45,2,74.17,4.827,0,Running,Degraded,34,13,Unhealthy,Application health failure,1
2026-08-31T18:43:49.329013,17.42,30.83,3,87.14,2.582,1,CrashLoopBackOff,Degraded,21,8,Unhealthy,CrashLoopBackOff,1
2026-08-31T18:51:49.329013,42.67,35.44,0,0.57,0.068,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T18:59:49.329013,89.4,61.91,2,15.01,3.343,0,Running,Degraded,7,4,Degraded,High CPU,1
2026-08-31T19:07:49.329013,37.06,46.59,3,57.49,5.385,0,Running,Degraded,30,12,Unhealthy,Application health failure,1
2026-08-31T19:15:49.329013,97.04,51.05,1,15.21,3.083,1,Running,Degraded,13,5,Degraded,High CPU,1
2026-08-31T19:23:49.329013,22.94,50.92,0,0.69,0.351,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-31T19:31:49.329013,18.37,26.53,2,79.42,6.063,1,ImagePullBackOff,Failed,10,15,Failed,Failed deployment,1
2026-08-31T19:39:49.329013,42.56,37.44,0,0.63,0.087,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T19:47:49.329013,38.97,32.6,1,60.2,6.513,0,Running,Degraded,21,4,Unhealthy,Application health failure,1
2026-08-31T19:55:49.329013,26.25,18.52,2,90.9,9.414,1,ImagePullBackOff,Failed,16,20,Failed,Failed deployment,1
2026-08-31T20:03:49.329013,39.61,34.69,1,1.14,0.222,1,Running,Healthy,0,2,Healthy,Normal,0
2026-08-31T20:11:49.329013,23.23,54.02,12,73.53,3.376,0,CrashLoopBackOff,Degraded,10,24,Unhealthy,CrashLoopBackOff,1
2026-08-31T20:19:49.329013,32.34,42.22,1,0.18,0.262,1,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T20:27:49.329013,88.84,41.23,3,14.68,3.587,0,Running,Degraded,12,11,Degraded,High CPU,1
2026-08-31T20:35:49.329013,30.7,47.84,2,26.11,2.891,1,Running,Degraded,40,15,Unhealthy,Application health failure,1
2026-08-31T20:43:49.329013,92.12,73.97,1,22.07,3.06,0,Running,Degraded,11,4,Degraded,High CPU,1
2026-08-31T20:51:49.329013,99.27,62.87,1,42.81,4.744,1,Running,Degraded,8,12,Degraded,High CPU,1
2026-08-31T20:59:49.329013,53.29,38.42,0,0.44,0.086,1,Running,Healthy,0,3,Healthy,Normal,0
2026-08-31T21:07:49.329013,39.08,51.36,0,0.81,0.369,1,Running,Healthy,2,1,Healthy,Normal,0
2026-08-31T21:15:49.329013,39.34,43.69,0,0.65,0.121,0,Running,Healthy,2,3,Healthy,Normal,0
2026-08-31T21:23:49.329013,38.51,37.97,0,1.08,0.197,0,Running,Healthy,0,2,Healthy,Normal,0
2026-08-31T21:31:49.329013,56.78,98.5,2,35.73,5.074,0,OOMKilled,Degraded,5,15,Unhealthy,OOMKilled,1
2026-08-31T21:39:49.329013,48.78,34.69,0,1.07,0.057,1,Running,Healthy,0,0,Healthy,Normal,0
2026-08-31T21:47:49.329013,49.88,97.49,4,41.65,5.793,1,OOMKilled,Degraded,10,9,Unhealthy,OOMKilled,1
